LA code,progression_rate,total_pop
E07000239,0.3614285714285714,4910.0
E07000240,0.6604,7295.0
E07000241,0.4663125,5160.0
E07000242,0.5243888888888889,7595.0
E07000243,0.37083333333333335,4735.0
E08000001,0.44334285714285715,16045.0
E08000002,0.4627307692307693,10030.0
E08000003,0.3952105263157895,24415.0
E08000004,0.4022727272727273,14005.0
E08000005,0.4236,12530.0
E08000006,0.34596666666666664,11160.0
E08000007,0.4552142857142857,14185.0
E08000008,0.3753,12465.0
E08000009,0.5482142857142857,12470.0
E08000010,0.40275,17210.0
E08000011,0.34340000000000004,9045.0
E08000012,0.39562295081967214,22185.0
E08000013,0.41434782608695647,9570.0
E08000014,0.45526315789473687,14435.0
E08000015,0.4668333333333333,17500.0
E08000016,0.32816666666666666,12805.0
E08000017,0.33407692307692305,16360.0
E08000018,0.3550606060606061,15345.0
E08000019,0.4063857142857143,27020.0
E08000021,0.43796551724137933,11915.0
E08000022,0.44806666666666667,10290.0
E08000023,0.4016521739130435,7855.0
E08000024,0.36997222222222226,14770.0
E08000025,0.45875757575757575,62235.0
E08000026,0.41195238095238096,17080.0
E08000027,0.39893023255813953,17475.0
E08000028,0.3971842105263158,18995.0
E08000029,0.4706551724137931,11770.0
E08000030,0.3888461538461539,15765.0
E08000031,0.44715151515151513,14090.0
E08000032,0.43040983606557376,31185.0
E08000033,0.44822222222222224,11825.0
E08000034,0.4579152542372881,23735.0
E08000035,0.3995981308411215,37150.0
E08000036,0.3652666666666667,17985.0
E08000037,0.391,9570.0
E09000001,0.65,80.0
E09000002,0.4652272727272727,12100.0
E09000003,0.6296341463414634,16165.0
E09000004,0.44560714285714287,13835.0
E09000005,0.6116176470588236,15300.0
E09000006,0.5114615384615384,15265.0
E09000007,0.5205714285714286,6080.0
E09000008,0.5064318181818183,19495.0
E09000009,0.626025641025641,15930.0
E09000010,0.5757777777777778,18560.0
E09000011,0.48584848484848486,12700.0
E09000012,0.5319285714285714,10425.0
E09000013,0.51832,4820.0
E09000014,0.574388888888889,11675.0
E09000015,0.6746,12230.0
E09000016,0.36356666666666665,14015.0
E09000017,0.51371875,14885.0
E09000018,0.5519642857142857,12280.0
E09000019,0.5131739130434783,6800.0
E09000020,0.3161904761904762,2445.0
E09000021,0.58445,6995.0
E09000022,0.5297142857142857,11190.0
E09000023,0.5102222222222222,13015.0
E09000024,0.54672,8370.0
E09000025,0.5556756756756757,17800.0
E09000026,0.6243870967741936,16410.0
E09000027,0.5843478260869565,5750.0
E09000028,0.5468181818181819,11365.0
E09000029,0.519875,10515.0
E09000030,0.53909375,11430.0
E09000031,0.5396785714285715,13365.0
E09000032,0.5787297297297297,8240.0
E09000033,0.5908333333333333,5265.0
